URL Status Check Results
--------------------------------------------------
URL                                                Status
--------------------------------------------------
https://stg-deptdirectory.rancherdevwld01.nus.edu.sg/deptdirectory Fail
https://stg-vocofficecontact.rancherdevwld01.nus.edu.sg/vocOfficeContact Fail
https://stg-prjvoccron.rancherdevwld01.nus.edu.sg/PrjvocCron Fail
https://stg-staffcontact.rancherdevwld01.nus.edu.sg/staffcontact Fail
https://stg-nce.rancherdevwld01.nus.edu.sg/nce     Fail
https://stg-ncesoc.rancherdevwld01.nus.edu.sg/nceSoc Fail
https://stg-usraccmgt.rancherdevwld01.nus.edu.sg/UsrAccMgt Fail
https://stg-usraccmgtcron.rancherdevwld01.nus.edu.sg/UsrAccMgtCron Fail
https://stg-vuacron.rancherdevwld01.nus.edu.sg/vuacron Fail
https://stg-ugep.rancherdevwld01.nus.edu.sg/ugep   Fail
https://stg-uspeas.rancherdevwld01.nus.edu.sg/uspeas Fail
https://stg-passwordreset.rancherdevwld01.nus.edu.sg/passwordreset Fail
https://stg-passwordresetws.rancherdevwld01.nus.edu.sg/passwordresetws Fail
https://stg-iblocstdfbrept.rancherdevwld01.nus.edu.sg/iblocstdfbrept Fail
https://stg-pts.rancherdevwld01.nus.edu.sg/pts     Fail
https://stg-ugspa.rancherdevwld01.nus.edu.sg/ugspa Fail
https://stg-srprs.rancherdevwld01.nus.edu.sg/srprs Fail
https://stg-fbs.rancherdevwld01.nus.edu.sg/fbs     Fail
https://stg-applinventory.rancherdevwld01.nus.edu.sg/applInventory Fail
https://stg-uspui_isis.rancherdevwld01.nus.edu.sg/uspui_isis Fail
https://stg-usptesti_isis.rancherdevwld01.nus.edu.sg/usptesti_isis Fail
https://stg-coe.rancherdevwld01.nus.edu.sg/CoE     Fail
https://stg-lostcard.rancherdevwld01.nus.edu.sg/lostcard Fail
https://stg-prjstp.rancherdevwld01.nus.edu.sg/prjstp Fail
https://stg-rg.rancherdevwld01.nus.edu.sg/rg       Fail
https://stg-iro.rancherdevwld01.nus.edu.sg/IRO     Fail
https://stg-res.rancherdevwld01.nus.edu.sg/RES     Fail
https://stg-pinretrieval.rancherdevwld01.nus.edu.sg/pinRetrieval Fail
https://stg-prjtcm.rancherdevwld01.nus.edu.sg/prjtcm Fail
https://stg-photoverification.rancherdevwld01.nus.edu.sg/photoVerification Fail
https://stg-studentpayment.rancherdevwld01.nus.edu.sg/StudentPayment Fail
https://stg-stfphoto.rancherdevwld01.nus.edu.sg/stfphoto Fail
https://stg-odvs.rancherdevwld01.nus.edu.sg/odvs   Fail
https://stg-overseastraveldecl.rancherdevwld01.nus.edu.sg/OverseasTravelDecl Fail
https://stg-ugreport.rancherdevwld01.nus.edu.sg/ugreport Fail
https://stg-oldstddegscroll.rancherdevwld01.nus.edu.sg/oldStdDegScroll Fail
https://stg-prjrca.rancherdevwld01.nus.edu.sg/prjrca Fail
https://stg-oscrt.rancherdevwld01.nus.edu.sg/oscrt Fail
https://stg-prjrcs.rancherdevwld01.nus.edu.sg/prjrcs Fail
https://stg-peerreview.rancherdevwld01.nus.edu.sg/peerreview Fail
https://stg-dnc.rancherdevwld01.nus.edu.sg/DNC     Fail
https://stg-mtar.rancherdevwld01.nus.edu.sg/mtar   Fail
https://stg-pdr.rancherdevwld01.nus.edu.sg/PDR     Fail
https://stg-psradm.rancherdevwld01.nus.edu.sg/PSRADM Fail
https://stg-psr.rancherdevwld01.nus.edu.sg/PSR     Fail
https://stg-occhealth.rancherdevwld01.nus.edu.sg/occhealth Fail
https://stg-lmms.rancherdevwld01.nus.edu.sg/lmms   Fail
https://stg-llcm.rancherdevwld01.nus.edu.sg/LLCM   Fail
https://stg-prjvcs.rancherdevwld01.nus.edu.sg/PRJVCS Fail
https://stg-coi.rancherdevwld01.nus.edu.sg/coi     Fail
https://stg-prs.rancherdevwld01.nus.edu.sg/prs     Fail
https://stg-nusid.rancherdevwld01.nus.edu.sg/nusid Fail
https://stg-onenusid.rancherdevwld01.nus.edu.sg/onenusid Fail
https://stg-ais.rancherdevwld01.nus.edu.sg/AIS     Fail
https://stg-nusvrs.rancherdevwld01.nus.edu.sg/nusvrs Fail
https://stg-ims.rancherdevwld01.nus.edu.sg/IMS     Fail
https://stg-ofnqrcode.rancherdevwld01.nus.edu.sg/ofnqrcode Fail
https://stg-sciencespo.rancherdevwld01.nus.edu.sg/sciencespo Fail
https://stg-oamadminportal.rancherdevwld01.nus.edu.sg/oamadminportal Fail
https://stg-applicantportal.rancherdevwld01.nus.edu.sg/applicantPortal Fail
https://stg-admissionportal.rancherdevwld01.nus.edu.sg/admissionportal Fail
https://stg-staffgiving.rancherdevwld01.nus.edu.sg/staffgiving Fail
https://stg-wws-staffgiving.rancherdevwld01.nus.edu.sg/wws-staffgiving Fail
https://stg-mygap.rancherdevwld01.nus.edu.sg/mygap Fail
https://stg-wws-gaphs.rancherdevwld01.nus.edu.sg/wws-gaphs Fail
https://stg-utap.rancherdevwld01.nus.edu.sg/utap   Fail
https://stg-wws-utap.rancherdevwld01.nus.edu.sg/wws-utap Fail
https://stg-cdms.rancherdevwld01.nus.edu.sg/cdms   Fail
https://stg-wws-cdms.rancherdevwld01.nus.edu.sg/wws-cdms Fail
https://stg-dacp.rancherdevwld01.nus.edu.sg/dacp   Fail
https://stg-wws-dacp.rancherdevwld01.nus.edu.sg/wws-dacp Fail
https://stg-rembs.rancherdevwld01.nus.edu.sg/rembs Fail
https://stg-wws-rembs.rancherdevwld01.nus.edu.sg/wws-rembs Fail
https://stg-nsws.rancherdevwld01.nus.edu.sg/nsws   Fail
https://stg-inetapps-nsws.rancherdevwld01.nus.edu.sg/inetapps-nsws Fail
https://stg-inetapps-canvas.rancherdevwld01.nus.edu.sg/inetapps-canvas Fail
https://stg-canvaslti.rancherdevwld01.nus.edu.sg/canvaslti Fail
